word,class,sentence,word_mean
persuade,verb,My gift was to be able to persuade people to give to the Holy Church.,to make someone do or believe something by giving them a good reason to do it or by talking to that person and making them believe it
pin,noun,How do you catch a cloud And pin it down?,"a small thin piece of metal with a point at one end, especially used for temporarily holding pieces of cloth together"
pipe,noun,This is just shitty pipe dreams.,a tube inside which liquid or gas flows from one place to another
planning,noun,What are you planning to do?,the act of deciding how to do something
pleasant,adjective,"Well, this is a pleasant surprise.","enjoyable , attractive , friendly , or easy to like"
pleasure,noun,It's a pleasure to meet you.,"enjoyment , happiness , or satisfaction , or something that gives this"
plenty,pronoun,We have plenty of time.,"(the state of having) enough or more than enough, or a large amount"
plot,noun,Plot these numbers to our position.,"the story of a book , film , play , etc"
poem,noun,It's like something out of a Robert Frost poem.,"a piece of writing in which the words are arranged in separate lines , often ending in rhyme , and are chosen for their sound and for the images and ideas they suggest"
poet,noun,He's a poet warrior in the classic sense.,a person who writes poems
poetry,noun,"He reads poetry out loud, all right?",poems in general as a form of literature
point,verb,You're missing the point.,"an idea , opinion , or piece of information that is said or written: | the toes of a ballet dancer's shoes"
poison,noun,Are you thinking it's poison?,a substance that can make people or animals ill or kill them if they eat or drink it
policy,noun,Honesty is the best policy.,"a set of ideas or a plan of what to do in particular situations that has been agreed to officially by a group of people , a business organization , a government , or a political party"
politics,noun,"It's true, I have a lot of friends in politics.","the activities of the government , members of law-making organizations , or people who try to influence the way a country is governed"
political,adjective,Even the old man's political protection would run for cover.,relating to politics
port,noun,Sampan off the port bow.,"a town by the sea or by a river that has a harbour , or the harbour itself"
portrait,noun,I think I'll go take a look at that portrait.,"a painting , photograph , drawing , etc. of a person or, less commonly , of a group of people"
possibly,adverb,How long can you possibly stay here?,used when something is not certain
pot,noun,Pot bellies make a man look either oafish or like a gorilla.,"any of various types of container , usually round, especially one used for cooking food : | abbreviation for plain old telephone service : an ordinary telephone service with no special features"
pour,verb,"Omar, you pour it, and you bring another bottle right away, will you?","to make a substance flow from a container , especially into another container , by raising just one side of the container that the substance is in"
poverty,noun,I've got a vow of poverty.,the condition of being extremely poor
powder,noun,A lot of money in that white powder.,"a loose , dry substance that consists of extremely small pieces , usually made by breaking something up and crushing it"
powerful,adjective,"He journeyed the earth, battling the minions of his wicked stepmother, Hera, the all-powerful queen of the gods.",having a lot of power to control people and events
practical,adjective,He seems to be quite practical.,"relating to experience , real situations , or actions rather than ideas or imagination"
pray,verb,I pray the Lord my soul to take.,"to speak to a god either privately or in a religious ceremony in order to express love , admiration , or thanks or in order to ask for something"
prayer,noun,You heard me saying a prayer for,the words that someone says or thinks when they are praying
prepared,adjective,What are you prepared to do?,ready to deal with a situation
press,noun,The press knows the size of Titanic.,"to push something firmly , often without causing it to move permanently further away from you"
pressure,noun,Geology is the study of pressure and time.,the force you produce when you press something
pretend,verb,I'll pretend I didn't hear that.,"to behave as if something is true when you know that it is not, especially in order to deceive people or as a game"
previous,adjective,I don't know anything about your previous matters.,happening or existing before something or someone else
priest,noun,It is said a Shaolin priest can walk through walls.,"a person , usually a man, who has been trained to perform religious duties in the Christian Church , especially the Roman Catholic Church , or a person with particular duties in some other religions"
prince,noun,"I am Adam, Prince of Eternia and defender of the secrets of Castle Grayskull.","an important male member of a royal family , especially a son or grandson of the king or queen"
princess,noun,"Princess, we'll find Han.","an important female member of a royal family , especially a daughter or granddaughter of a king and queen , or the wife of a prince"
prisoner,noun,"I'm Tony Montana, a political prisoner from Cuba.",a person who is kept in prison as a punishment
private,adjective,Can we talk in private?,only for one person or group and not for everyone
producer,noun,But he works as an assistant to a very big movie producer named Lee Donowitz.,"a person who makes the practical and financial arrangements needed to make a film , play , or television or radio programme"
production,noun,I Love Lucy is a Desilu Production.,the process of making or growing goods to be sold
profession,noun,Perhaps you should try a new profession.,"any type of work that needs special training or a particular skill , often one that is respected because it involves a high level of education"
profit,noun,Please do not stream or make profit from these subtitles.,money that is earned in trade or business after paying the costs of producing and selling goods and services
proper,adjective,"I beg your pardon, General Solo, but that just wouldn't be proper.","real , satisfactory , suitable , or correct"
properly,adverb,"Our inmates, properly supervised will be put to work outside these walls performing all manner of public service.","correctly , or in a satisfactory way"
property,noun,"But if I drop this, you get me on destruction of property too.",an object or objects that belong to someone
protest,noun,We're not gonna protest!,"a strong complaint expressing disagreement , disapproval , or opposition"
proud,adjective,You must be very proud.,feeling pleasure and satisfaction because you or people connected with you have done or got something good
prove,verb,What are you trying to prove?,to show a particular result after a period of time
pull,noun,What are you trying to pull?,"to move something towards yourself, sometimes with great physical effort"
punish,verb,"In the name of the moon, I will punish you!","to cause someone who has done something wrong or committed a crime to suffer , by hurting them, forcing them to pay money , sending them to prison , etc"
punishment,noun,Crime in the midst of punishment.,the act of punishing someone
push,noun,Push the button if you want to talk.,"to use physical pressure or force , especially with your hands , in order to move something into a different position , usually one that is further away from you"
qualified,adjective,He's fully qualified to fly this mission.,"having finished a training course , or having particular skills , etc"
quit,verb,Quit fuckin' around and give her the shot.,to stop doing something or leave a job or a place
racing,noun,I'm racing her at Thunder Road.,competition in races
range,noun,They shot him at close range.,a set of similar things
rare,adjective,It's really rare that I remember my dreams.,not common or frequent ; very unusual
reaction,noun,"That will be his first reaction, sure.","behaviour , a feeling or an action that is a direct result of something else"
reality,noun,Man lives in the sunlit world of what he believes to be reality.,"the state of things as they are, rather than as they are imagined to be"
related,adjective,She said we was related to him in some way.,connected
relative,noun,Is he a relative of yours?,a member of your family
release,noun,You wind up the car and release it.,to give freedom or free movement to someone or something
religion,noun,Give me that old time religion,"the belief in and worship of a god or gods , or any such system of belief and worship"
religious,adjective,Do you have any religious beliefs?,relating to religion
remain,verb,You have the right to remain silent.,"pieces or parts of something that continue to exist when most of it has been used, destroyed , or taken away: | to stay in the same place or in the same condition"
remind,verb,You remind me of someone.,to make someone think of something they have forgotten or might have forgotten
remote,adjective,I could almost see the remote.,far away in distance
rent,noun,We ain't got to pay no rent.,"a fixed amount of money that you pay regularly for the use of a room , house , car , television , etc. that someone else owns"
repair,noun,I got here Auto Repair and Soap Carving.,"to put something that is damaged , broken , or not working correctly , back into good condition or make it work again"
repeat,noun,Repeat what you just said.,to say or tell people something more than once
represent,verb,"Your investors, whom I represent, are deeply concerned.","to speak , act , or be present officially for another person or people"
require,verb,No more training do you require.,to need something or make something necessary
reservation,noun,You are entering a military reservation and subject to military law.,an arrangement in which something such as a seat on an aircraft or a table at a restaurant is kept for you
respect,noun,But you don't ask with respect.,admiration felt or shown for someone or something that you believe has good ideas or qualities
responsibility,noun,I refuse to accept the responsibility.,something that it is your job or duty to deal with
responsible,adjective,Who is responsible for this?,"to have control and authority over something or someone and the duty of taking care of it, him, or her"
retire,verb,It's time for you to retire.,to leave your job or stop working because of old age or ill health
retired,adjective,"From here on in, you can consider my ass retired.","If someone is retired, they have stopped working permanently , usually because of age"
risk,noun,"Risk goes up, price goes up.",the possibility of something bad happening
robot,noun,"What did you do, robot?",a machine controlled by a computer that is used to perform jobs automatically
roll,noun,"rock, rock, rock, rock, rock 'n' roll high school",to ( cause something to) move somewhere by turning over and over or from side to side
romantic,adjective,You do not seem a romantic man.,relating to love or a close loving relationship
rope,noun,He asked me for a length of rope.,"(a piece of) strong , thick string made of long twisted threads"
rough,adjective,You want to play rough?,"not even or smooth , often because of being in bad condition"
row,noun,"Row, row, row your boat","a line of things, people , animals , etc. arranged next to each other"
royal,adjective,"Along the way, I threw my gun into the Royal River.",belonging or connected to a king or queen or a member of their family
safety,noun,It's for your own safety.,a state in which or a place where you are safe and not in danger or at risk
sailor,noun,"He's Popeye, the sailor man","a person who works on a ship , especially one who is not an officer"
sample,noun,"Come, let's go and sample some of that old vino.",a small amount of something that shows you what the rest is or should be like
sand,noun,How do you keep a wave upon the sand?,"a substance that consists of very small grains of rock , found on beaches and in deserts"
scan,verb,Nothing on the infrared body scan.,"to look at something carefully , with the eyes or with a machine , in order to get information"
scientific,adjective,There's no scientific rationale for that concept.,"relating to science , or using the organized methods of science"
script,noun,That's not in the script.,"the words of a film , play , broadcast , or speech"
security,noun,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,"protection of a person , building , organization , or country against threats such as crime or attacks by foreign countries"
seed,noun,Your seed is the key to a new future.,"a small , round or oval object produced by a plant and from which, when it is planted , a new plant can grow"
sensible,adjective,It's the only sensible thing to do.,based on or acting on good judgment and practical ideas or understanding
seriously,adverb,Don't take it so seriously.,badly or severely
servant,noun,Monsieur Picot is a French civil servant.,"a person who is employed in another person's house , doing jobs such as cooking and cleaning , especially in the past"
set,noun,It is by will alone I set my mind in motion.,to put something in a particular place or position : | abbreviation for Stock Exchange Trading Service : the London Stock Exchange’s system for buying and selling shares electronically
setting,noun,I was thinking about setting up some kind of trust fund for my kids' educations.,the position of a house or other building
sex,noun,Did you have sex with her?,"the physical state of being either male , female , or intersex"
sexual,adjective,Is this game sexual in nature?,relating to the activity of sex
shake,noun,I hope to see my friend and shake his hand.,"to move backwards and forwards or up and down in quick , short movements , or to make something or someone do this"
share,noun,Can two divorced men share an apartment without driving each other crazy?,to have or use something at the same time as someone else
sharp,adjective,Look how sharp this guy is to figure that.,having a thin edge or point that can cut something or make a hole in something
shell,noun,Their fingers polish the insides of shell metal casings.,"the hard outer covering of something, especially nuts , eggs , and some animals"
shift,noun,The graveyard shift at the hospital.,"to ( cause something or someone to) move or change from one position or direction to another, especially slightly"
shine,verb,Buffed those shoes to a high mirror-shine.,to send out or reflect light
shoot,verb,Why did you shoot him?,"to fire a bullet or an arrow , or to hit , injure , or kill a person or animal by firing a bullet or arrow at him, her, or it"
shy,adjective,"Come on, don't be shy.",nervous and uncomfortable with other people
sight,noun,Get out of my sight!,"places of interest , especially to visitors : | the ability to see"
signal,noun,Give the evacuation code signal.,"an action , movement , or sound that gives information , a message , a warning , or an order"
silent,adjective,You have the right to remain silent.,without any sound
silly,adjective,"Oh, how silly of me.",showing little thought or judgment
simply,adverb,I simply remember my favorite things,completely or as much as possible
since,adverb,"Since we're together, we might as well say.","from a particular time in the past until a later time , or until now"
sink,verb,You'll never sink this boat!,to ( cause something or someone to) go down below the surface or to the bottom of a liquid or soft substance
slightly,adverb,"Three well-dressed, slightly toasted Mexicans.",a little
slow,verb,Prison time is slow time.,"moving , happening , or doing something without much speed"
smart,adjective,Don't get smart with me.,"having a clean , tidy , and stylish appearance"
smooth,adjective,Right on out there and be real smooth.,"having a surface or consisting of a substance that is perfectly regular and has no holes , lumps , or areas that rise or fall suddenly"
soil,noun,"I must go, Lawrence, before I soil myself with a fool's blood.",the material on the surface of the ground in which plants grow
solid,noun,But it can form solid metal shapes.,"hard or firm , keeping a clear shape"
southern,adjective,Are you the Southern Oracle?,in or from the south part of an area
spending,noun,We're spending too much time together here.,"the money that is used for a particular purpose , especially by a government or organization"
spirit,noun,"In the name of the Father, the Son and the Holy Spirit.","the way a person is feeling , or that people in general are feeling : | a particular way of thinking , feeling , or behaving , especially a way that is typical of a particular group of people , an activity , a time , or a place"
spoken,adjective,Have you spoken to him?,past participle of speak
spot,noun,And the signature was a spot-on match.,"a small , usually round area of colour that is differently coloured or lighter or darker than the surface around it"
staff,noun,"Thy rod and thy staff, they comfort me.",the group of people who work for an organization
standard,adjective,Since when is that standard procedure?,a level of quality
state,adjective,It's not surprising he wouldn't know what a state he put you in.,a condition or way of being that exists at a particular time
statue,noun,I can see the Statue of Liberty already.,"an object made from a hard material , especially stone or metal , to look like a person or animal"
stick,noun,I'm comin' forward with the side stick.,a thin piece of wood or other material : | an area in the countryside that is far from a town or city
still,adjective,Why are you still here?,continuing to happen or continuing to be done
stranger,noun,There's a stranger out to find you,someone you do not know
strength,noun,"Hercules possessed a strength the world had never seen, a strength surpassed only by the power of his heart.",the ability to do things that need a lot of physical or mental effort
string,noun,"And I refused to be a fool, dancing on a string held by all those big shots.","the group of instruments that have strings and are played with a bow or with the fingers , or the players in a musical group who play these instruments : | (a piece of) strong , thin rope made by twisting very thin threads together, used for fastening and tying things"
studio,noun,Cheers is filmed before a live studio audience.,a room with special equipment where television or radio programmes or music recordings are made
stuff,noun,What is all this stuff?,"a substance , especially when you do not know or say exactly what it is"
sudden,adjective,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",happening or done quickly and without warning
suffer,verb,"But wherever there was evil, wherever an innocent would suffer, there would be...",to experience physical or mental pain
suitable,adjective,But the purpose of university is to find a suitable husband.,acceptable or right for someone or something
supply,noun,Don't get high on your own supply.,"to provide something that is wanted or needed , often in large quantities and over a long period of time : | food or other things necessary for living"
surely,adverb,Surely goodness and mercy shall follow me all the days of my life.,used to express that you are certain or almost certain about something
surface,noun,For beneath the surface lies the future.,the outer or top part or layer of something
survive,verb,"Today, still wanted by the government... they survive as soldiers of fortune.","to continue to live or exist , especially after coming close to dying or being destroyed or after being in a difficult or threatening situation"
swim,noun,"Yeah, let's go for a swim.",to move through water by moving the body or parts of the body
tail,noun,We could put a tail on them.,"a part of an animal's body , sticking out from the base of the back, or something similar in shape or position : | the side of a coin that does not have a picture of someone's head on it"
talent,noun,For whom did you practice this wondrous talent?,"a natural skill or ability to be good at something, especially without being taught"
talented,adjective,"By the way, I have a recording of her talented voice.",with talent ; able or skilful
tape,noun,This tape will self-destruct in five seconds.,"thin plastic in a long , narrow strip with a magnetic covering that allows sounds or sounds and pictures to be recorded and played again, especially one on which sound is recorded"
tax,noun,"Stocks, securities, tax-free municipals.",(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought
technical,adjective,Don't get technical with me.,"relating to the knowledge , machines , or methods used in science and industry"
technique,noun,Got my technique down and everything.,a way of doing an activity that needs skill
tend,verb,That baby's ready to tend bar.,to be likely to behave in a particular way or have a particular characteristic
tent,noun,Grab a couple of barrels and get up to that big tent.,"a shelter made of canvas or a similar material and supported by poles and ropes , that you can fold up and carry with you"
that,adverb,How do you know that?,"used to refer to a person , object , idea , etc. that is separated from the speaker by space or time"
theory,noun,"According to my theory, you interfered with your parents' first meeting.","a formal statement of the rules on which a subject of study is based or of ideas that are suggested to explain a fact or event or, more generally , an opinion or explanation"
therefore,adverb,"Watch ye, therefore, for ye know not when the master of the house cometh.",for that reason
though,adverb,"Yea, though I walk through the valley of the shadow of death,",despite the fact that
throat,noun,Crazy old fool damn near cut my throat!,"the front of the neck , or the space inside the neck down which food and air can go"
throughout,adverb,Heavy snow throughout the Denver metro area.,"in every part , or during the whole period of time"
tight,adjective,Somebody stay in there tight with Big Duke.,( held or kept together) firmly or closely
till,preposition,Wait till you see this.,up to (the time that); until
tin,noun,Old man's crazy as a rat in a tin shithouse.,"a chemical element that is a silver-coloured metal , often combined with other metals or used to cover and protect other metals"
tiny,adjective,He was pissed that there were seven of us living in such a tiny house.,extremely small
toe,noun,"Ta, te, ti, toe, too.",any of the five separate parts at the end of the foot
tongue,noun,Let me see your tongue.,"the large , soft piece of flesh in the mouth that you can move , and is used for tasting , speaking , etc"
total,noun,One minute to total evacuation.,the amount you get when several smaller amounts are added together
totally,adverb,"Totally fuckin' cool, in control.",completely
touch,noun,We'll be in touch.,to put your hand or another part of your body lightly onto and off something or someone
trade,noun,Maybe I'll trade it for a new hat.,"the activity of buying and selling , or exchanging , goods and/or services between people or countries"
treat,verb,What have I ever done to make you treat me so disrespectfully?,to behave towards someone or deal with something in a particular way
treatment,noun,Be sure these two get good treatment.,the way you deal with or behave towards someone or something
trick,noun,That should do the trick.,"an action that is intended to deceive , either as a way of cheating someone, or as a joke or form of entertainment"
truth,noun,I'll tell you the truth.,the quality of being true
tube,noun,She drowned in her cryo-tube.,"a long cylinder made from plastic , metal , rubber , or glass , especially used for moving or containing liquids or gases"
ugly,adjective,"They're warriors, and they're ugly.",unpleasant to look at; not attractive
unable,adjective,"You could be marooned, unable to return.",to not be able to do something
uncomfortable,adjective,I hid this uncomfortable hunk of metal up my ass two years.,"not feeling comfortable and pleasant , or not making you feel comfortable and pleasant"
underwear,noun,It's written all over your underwear.,"clothes worn next to the skin , under other clothes"
union,noun,He could make your future union problems disappear.,the act or the state of being joined together
unless,conjunction,Unless you do it first.,except if
unlike,preposition,He's unlike anything you've seen.,different from
unpleasant,adjective,It kills on sight and is generally unpleasant.,not enjoyable or pleasant
upon,preposition,The year the Great War came upon us all.,on
upset,adjective,Why are you so upset?,"to make someone worried , unhappy , or angry"
used,adjective,You'll get used to it.,"shows that a particular thing always happened or was true in the past, especially if it no longer happens or is no longer true"
valuable,adjective,We're providing a valuable community service.,worth a lot of money
value,noun,This installation has a substantial dollar value attached to it.,the amount of money that can be received for something
various,adjective,His Majesty's Representative at various European Courts.,many different
version,noun,Just give me the short version.,a particular form of something that is slightly different from other forms of the same thing
victim,noun,"The victim is in extreme pain, Rampart.","someone or something that has been hurt , damaged , or killed or has suffered , either because of the actions of someone or something else , or because of illness or chance"
violent,adjective,Why is such a beautiful country so violent?,using force to hurt or attack
volunteer,noun,I'll volunteer to be in the first group to go out.,"a person who does something, especially helping other people , willingly and without being forced or paid to do it"
vote,noun,Thanks for the vote of confidence.,"to express your choice or opinion , especially by officially writing a mark on a paper or by raising your hand or speaking in a meeting"
warn,verb,Don't say I didn't warn you.,"to make someone realize a possible danger or problem , especially one in the future"
warning,noun,This is your last warning.,"something that makes you understand there is a possible danger or problem , especially one in the future"
waste,noun,This is a waste of time.,"an unnecessary or wrong use of money , substances , time , energy , abilities , etc"
weapon,noun,He's moving across to resupply the weapon.,"any object used in fighting or war , such as a gun , bomb , knife , etc"
western,adjective,Haven't you ever seen a Western?,in or from the west of a place
whatever,determiner,Whatever gave you that idea?,it is not important what is; it makes no difference what (is)
whenever,conjunction,"Whenever we see each other, he never lets me go.",every or any time
whether,conjunction,Whether or not you can maintain loyalty.,"(used especially in reporting questions and expressing doubts ) if, or not"
will,noun,Everything will be all right.,"used to talk about what is going to happen in the future , especially things that you are certain about or things that are planned"
wing,noun,So Andy took Tommy under his wing.,"the flat part of the body that a bird , insect , or bat uses for flying , or one of the flat , horizontal structures that stick out from the side of an aircraft and support it when it is flying : | the sides of a stage that cannot be seen by the people watching the play"
within,preposition,"The courage and power to break through rises up from within,",inside or not further than an area or period of time
wonder,noun,I wonder if you could help me.,to ask yourself questions or express a wish to know about something
worry,noun,There's nothing to worry about.,to think about problems or unpleasant things that might happen in a way that makes you feel unhappy and frightened
worth,adjective,I'll make it worth your while.,"having a particular value , especially in money"
written,adjective,It's written all over your face.,past participle of write
yard,noun,Pickings are pretty slim in the yard.,a unit of measurement equal to three feet or approximately 91.4 centimetres
youth,noun,Don't you go hiding your youth!,"the period of your life when you are young , or the state of being young"
