word,class,sentence,word_mean
shame,noun,That's a shame about your horse coming in last and all.,"If something is described as a shame, it is disappointing or not satisfactory"
shelter,noun,Jamie says this building has an old bomb shelter.,"(a building designed to give) protection from bad weather , danger , or attack"
shock,noun,"It's just that, uh, this might be a shock to you.","(the emotional or physical reaction to) a sudden , unexpected , and usually unpleasant event or experience"
shocked,adjective,"Are you shocked, Mr. Williams?",surprised or upset because something unexpected and usually unpleasant has happened
shooting,noun,They're shooting at us!,the act of shooting bullets from guns or other weapons
shot,noun,Give me your best shot.,past simple and past participle of shoot
silence,noun,When you can just shut the fuck up for a minute and comfortably share silence.,a period without any sound ; complete quiet
silk,noun,In that little silk purse.,"a delicate , soft type of cloth made from a thread produced by silkworms , or the thread itself"
slave,noun,"With this pool of slave labor, you can underbid any contractor in town.",a person who is legally owned by someone else and has to work for that person
slide,noun,It's got both the long right and left slide with a bowl section.,to ( cause to) move easily and without interruption over a surface
slight,adjective,"The night of the fight, you may feel a slight sting.",small in amount or degree
slip,verb,Let your hand drop to your side and let the gun slip out.,to slide without intending to
somewhat,adverb,I feel somewhat responsible for what happened.,to some degree
soul,noun,May God have mercy on his soul.,"the spiritual part of a person that some people believe continues to exist in some form after their body has died , or the part of a person that is not physical and experiences deep feelings and emotions"
species,noun,Are there any species like this hostile organism on LV-426?,a set of animals or plants in which the members have similar characteristics to each other and can breed with each other
spiritual,adjective,"Well, if he came to me for spiritual advice, I'd say no.","relating to deep feelings and beliefs , especially religious beliefs"
split,noun,I'll split it with you.,"to ( cause to) divide into two or more parts , especially along a particular line"
spread,noun,Spread your arms and legs!,"to cover or reach a wider or increasing area , or to make something do this"
spring,verb,Where did you spring from?,"the season of the year between winter and summer , lasting from March to June north of the equator , and from September to December south of the equator , when the weather becomes warmer , leaves and plants start to grow again and flowers appear"
stable,adjective,"Sir, it's quite possible this asteroid is not entirely stable.",firmly fixed or not likely to move or change
stand,noun,"Well, don't just stand there.","to be in a vertical state or to put into a vertical state , especially (of a person or animal ) by making the legs straight : | a stand"
stare,verb,Why do you stare at me?,"to look for a long time with the eyes wide open , especially when surprised , frightened , or thinking"
status,noun,"Second squad, what's your status?","an accepted or official position , especially in a social group"
steady,adjective,"The problem is, I have no steady market.","happening in a smooth , gradual , and regular way, not suddenly or unexpectedly"
steel,noun,"I need a guy with steel in his balls, Tony.","a strong metal that is a mixture of iron and carbon , used for making things that need a strong structure , especially vehicles and buildings ' or a particular type of this metal"
stiff,adjective,Looked like a stiff breeze would blow him over.,firm or hard
stock,noun,They ought to list that dress on the stock exchange.,"a supply of something for use or sale : | in the past, a wooden frame that was fixed around someone's feet , hands , and sometimes head , so that they were forced to sit or stand for a long time in public as a punishment"
stream,noun,Please do not stream or make profit from these subtitles.,"water that flows naturally along a fixed route formed by a channel cut into rock or ground , usually at ground level"
stretch,noun,And you'd be amazed how far Andy could stretch it.,"to cause something to reach , often as far as possible , in a particular direction"
strict,adjective,I must have strict assurance from Corleone.,"strongly limiting someone's freedom to behave as they wish , or likely to severely punish someone if they do not obey"
strike,noun,"You strike me as a particularly icy and remorseless man, Mr. Dufresne.","to refuse to continue working because of an argument with an employer about working conditions , pay levels , or job losses"
struggle,noun,"It's always goodbye, living is a struggle.",to experience difficulty and make a very great effort in order to do something
subject,adjective,Can we change the subject?,"the thing that is being discussed , considered , or studied"
sum,noun,Also missing was a large sum of money and several documents.,an amount of money
surgery,noun,You get plastic surgery like we talked about.,the treatment of injuries or diseases in people or animals by cutting open the body and removing or repairing the damaged part
suspect,noun,"She's beginning to suspect, I think.",to think or believe something to be true or probable
swear,verb,"Do you swear to tell the truth, the whole truth, and nothing but the truth, so help you God?",to use words that are rude or offensive as a way of emphasizing what you mean or as a way of insulting someone or something
sweep,verb,A sweep is as lucky as lucky can be,"to clean something, especially a floor by using a brush to collect the dirt into one place from which it can be removed"
switch,noun,BCS Arm switch is on.,"a small device , usually pushed up or down with your finger , that controls and turns on or off an electric current"
sympathy,noun,You have my deepest sympathy.,(an expression of) understanding and care for someone else's suffering
tale,noun,Tale as old as time,"a story , especially one that might be invented or difficult to believe"
tank,noun,Did you check the tank?,a container that holds liquid or gas
tear,noun,I wanted to tear my teeth out.,"to pull or be pulled apart , or to pull pieces off"
temporary,adjective,This score is only temporary.,not lasting or needed for very long
therapy,noun,His therapy was going nowhere.,"a treatment that helps someone feel better , grow stronger , etc., especially after an illness"
threat,noun,"When he neutralizes the threat, we launch green flares and we wait for the cavalry.","a suggestion that something unpleasant or violent will happen , especially if a particular action or order is not followed"
threaten,verb,Are you trying to threaten me?,to tell someone that you will kill or hurt them or cause problems if they do not do what you want
thus,adverb,"Thus from my lips, by thine, my sin is purged.",in this way
time,verb,You're wasting your time.,"the part of existence that is measured in minutes , days , years , etc., or this process considered as a whole"
tone,noun,"At the tone, leave your name and message.","a quality in the voice that expresses the speaker's feelings or thoughts , often towards the person being spoken to"
tough,adjective,Let's see how tough you are.,strong ; not easily broken or made weaker
track,verb,We're on the right track.,"the pair of long metal bars fixed on the ground at an equal distance from each other, along which trains travel"
transfer,noun,Prisoner transfer from Cell Block 1138.,"to move someone or something from one place , vehicle , person , or group to another"
trial,noun,"With Tommy's testimony, I can get a new trial.","the hearing of statements and showing of objects , etc. in a law court to judge if a person is guilty of a crime or to decide a case or a legal matter"
truly,adverb,You could see that Pierre did truly love the mademoiselle,used to emphasize that what you are saying is true
trust,noun,You have to trust me.,"to believe that someone is good and honest and will not harm you, or that something is safe and reliable"
try,noun,You want to try it?,to attempt to do something
tune,noun,Every gun makes its own tune.,"a series of musical notes , especially one that is pleasant and easy to remember"
tunnel,noun,It would take a man about 600 years to tunnel under the wall with one of these.,"a long passage under or through the ground , especially one made by people"
unconscious,adjective,How long has he been unconscious?,"in the state of not being awake and not aware of things around you, especially as the result of a head injury"
unexpected,adjective,This is an unexpected pleasure.,not expected
unique,adjective,The delusional architecture is fairly unique.,"being the only existing one of its type or, more generally , unusual , or special in some way"
universe,noun,We're the princes of the universe,"everything that exists , especially all physical matter , including all the stars , planets , galaxies , etc. in space"
unknown,adjective,"He awoke to find himself trapped in the past, facing mirror images that were not his own... and driven by an unknown force to change history for the better.",not known or familiar
upper,adjective,"Hicks, take the upper level.","at a higher position or level than something else , or being the top part of something"
vast,adjective,A woman of vast wealth and great beauty.,extremely big
very,adjective,"Thank you very much, sir.",(used to add emphasis to an adjective or adverb ) to a great degree or extremely
victory,noun,"But in the year of the Shadow War, it became something greater our last, best hope for victory.","an occasion when you win a game , competition , election , war , etc. or the fact that you have won"
violence,noun,The problem of criminal violence is soon to be a thing of the past.,actions that are intended or likely to hurt people or cause damage
vision,noun,We can shape your vision... to anything our imagination can conceive.,an idea or mental image of something
vital,adjective,Her vital signs are stable.,necessary for the success or continued existence of something; extremely important
way,adverb,Get out of the way!,"a route , direction , or path : | (used in adverbs ) in the stated direction or manner"
weakness,noun,"I have a sentimental weakness for my children, and I spoil them.",the fact or state of not being strong or powerful
wealth,noun,The only wealth in this world is children.,a large amount of money or valuable possessions that someone has
wealthy,adjective,"He's a wealthy landowner, educated in England, very good family.",rich
wherever,conjunction,"Come out, come out, wherever you are.",to or in any or every place
whom,pronoun,Whom are you talking about?,"used instead of ""who"" as the object of a verb or preposition"
willing,adjective,I'm willing to take that chance.,to be happy to do something if it is needed
wire,noun,"Got slopes on the wire, man.","a piece of thin metal thread that can be bent , used for fastening things and for making particular types of objects that are strong but can bend"
wise,adjective,Do you think that's wise?,"having or showing the ability to make good judgments , based on a deep understanding and experience of life"
witness,noun,The witness may step down.,"a person who sees an event happening , especially a crime or an accident"
wound,noun,And I wound up in here.,"a damaged area of the body , such as a cut or hole in the skin or flesh made by a weapon"
wrap,verb,That would pretty well wrap it up as far as Hal is concerned.,"to cover or surround something with paper , cloth , or other material"
zone,noun,The white zone is for immediate loading and unloading of passengers only.,"an area , especially one that is different from the areas around it because it has different characteristics or is used for different purposes"
