control,The situation is under control.,"to order , limit , or rule something, or someone's actions or behaviour",42766.0
possible,Subtitling made possible by Acorn Media,"able to be done or achieved , or able to exist",57539.0
seem,You don't seem to understand.,to give the effect of being; to be judged to be,61164.0
follow,Why did you follow me?,"to move behind someone or something and go where he, she, or it goes",63368.0
human,You have to be human first.,"being, relating to, or belonging to a person or to people as opposed to animals",23849.0
team,"If you have a problem, if no one else can help... and if you can find them... maybe you can hire the A-Team.",a number of people or animals who do something together as a group,23833.0
past,It's all in the past.,in or to a position that is further than a particular point,25935.0
top,Let's take it from the top.,the highest place or part,30222.0
hair,What happened to your hair?,"the mass of thin thread-like structures on the head of a person , or any of these structures that grow out of the skin of a person or animal",15937.0
sound,I like the sound of that.,something that you can hear or that can be heard,23682.0
pull,What are you trying to pull?,"to move something towards yourself, sometimes with great physical effort",14167.0
win,May the best man win.,"to achieve first position and/or get a prize in a competition , election , fight , etc",49396.0
rather,I'd rather not talk about it.,quite ; to a slight degree,41811.0
suppose,"Yeah, I suppose you're right.",to think that something is likely to be true,17967.0
million,A place of commerce and diplomacy for a quarter of a million humans and aliens.,"the number 1,000,000",28347.0
wonder,I wonder if you could help me.,to ask yourself questions or express a wish to know about something,19271.0
lie,Why did you lie to me?,to be in or move into a horizontal position on a surface,16047.0
general,"Harm transferred to the Navy's Judge Advocate General Corps, which investigates, defends and prosecutes the law of the sea.","involving or relating to most or all people , things, or places , especially when these are considered as a unit",54558.0
sign,There's no sign of him.,"to write your name , usually on a written or printed document , to show that you agree with its contents or have written or created it yourself",21015.0
write,You can write that off.,"to make marks that represent letters , words, or numbers on a surface , such as paper or a computer screen , using a pen , pencil , or keyboard , or to use this method to record thoughts , facts , or messages",57991.0
hospital,I have to go to the hospital.,a place where people who are ill or injured are treated and taken care of by doctors and nurses,18084.0
return,Return to your cellblocks for evening count.,to come or go back to a previous place,33550.0
music,With the sound of music,"a pattern of sounds made by musical instruments , voices , or computers , or a combination of these, intended to give pleasure to people listening to it",20403.0
drop,I can't squeeze a drop without say-so.,to fall or to allow something to fall,14152.0
sense,It doesn't make any sense.,"an ability to understand , recognize , value , or react to something, especially any of the five physical abilities to see , hear , smell , taste , and feel",21877.0
clean,Two suits for dry-clean and a bag of whatnot.,"free from any dirty marks , pollution , bacteria , etc",12655.0
learn,Where did you learn that?,to get new knowledge or skill in a subject or activity,26763.0
eye,Keep an eye on him.,one of the two organs in your face that are used for seeing,39570.0
fall,I told them to fall back.,to suddenly go down onto the ground or towards the ground without intending to or by accident,33055.0
report,Why didn't you report it?,to give a description of something or information about it to someone,56679.0
step,The witness may step down.,"to move by lifting your foot and putting it down in a different place , or to put your foot on or in something",20227.0
explain,How do you explain that?,to make something clear or easy to understand by describing or giving information about it,25955.0
picture,Do not attempt to adjust the picture.,"a drawing , painting , photograph , etc",17271.0
worth,I'll make it worth your while.,"having a particular value , especially in money",14451.0
piece,You want a piece of me?,a part of something,15205.0
seven,"One, two, three, four, five, six, seven, eight.",the number 7,29008.0
road,Let's get this show on the road.,"a long , hard surface built for vehicles to travel along",32507.0
president,"Ladies and gentlemen, the President of the United States.","(the title given to) the person who has the highest political position in a country that is a republic and who, in some of these countries , is the leader of the government",20722.0
quick,I'll be as quick as I can.,"happening or done with great speed , or lasting only a short time",19628.0
less,"I'm all alone, more or less","a smaller amount (of), or to a smaller degree",41431.0
land,It's got to land on somebody.,the surface of the earth that is not covered by water,28983.0
marry,I want you to marry me.,to become the legally accepted husband or wife of someone in an official or religious ceremony,22661.0
chief,"What do you think, Chief?",most important or main,13253.0
class,The next youngest guy in his class was half his age.,"a group of students who are taught together at school , college , or university",30261.0
early,What are you doing up so early?,"near the beginning of a period of time , or before the usual , expected , or planned time",52148.0
officer,"Well, he wasn't a bad officer, I guess.",a person in the armed forces who has a position of authority,17818.0
court,Anything you say can and will be used against you in a court of law.,"a place where trials and other legal cases happen , or the people present in such a place , especially the officials and those deciding if someone is guilty",34995.0
future,Take me to the future of your world,a period of time that is to come,24053.0
date,Here's a red-letter date in the history of science.,"a numbered day in a month , often given with a combination of the name of the day , the month , and the year",24020.0
figure,How do you figure that?,the symbol for a number or an amount expressed in numbers,37749.0
pass,Only the penitent man will pass.,"to go past something or someone or move in relation to it, him, or her",25386.0
state,It's not surprising he wouldn't know what a state he put you in.,a condition or way of being that exists at a particular time,60399.0
yesterday,I remember it like it was yesterday.,on the day before today,19382.0
act,"If you act like an adult and give up,",to behave in the stated way,71517.0
expect,What do you expect me to do?,"to think or believe something will happen , or someone will arrive",38680.0
sex,Did you have sex with her?,"the physical state of being either male , female , or intersex",20224.0
strong,Go on and try to live even more wild and strong!,powerful ; having or using great force or control,24751.0
bill,Put it on my bill.,"a request for payment of money owed , or the piece of paper on which it is written",17219.0
hotel,"Hotel One Actual, this is Cowboy.","a building where you pay to have a room to sleep in, and where you can sometimes eat meals",13512.0
eight,"One, two, three, four, five, six, seven, eight.",the number 8,32042.0
choice,You leave me no choice.,an act or the possibility of choosing,13759.0
attack,You almost gave me a heart attack.,to try to hurt or defeat using violence,17782.0
major,"What do you know about surfing, Major?","more important , bigger , or more serious than others of the same type",28973.0
finish,You didn't let me finish.,to complete something or come to the end of an activity,15439.0
near,Don't you come near me.,not far away in distance,38128.0
dark,It'll be dark soon.,with little or no light,18561.0
letter,Did you get my letter?,"a written message from one person to another, usually put in an envelope and sent by post",21727.0
wear,Wear it in good health.,"to have clothing , jewellery , etc. on your body",15931.0
worse,It could have been worse.,"comparative of bad : more unpleasant , difficult , or severe than before or than something else that is also bad",12694.0
army,Two of the men were colonels in the South Vietnamese army.,a particular country's fighting force,12286.0
sell,Who did you sell it to?,to give something to someone else in return for money,26625.0
station,"For his adventures, just be sure and stay tuned to this station.",a building and the surrounding area where buses or trains stop for people to get on or off,14443.0
blue,I hope the Pacific is as blue as it has been in my dreams.,"of the colour of the sky without clouds on a bright day , or a darker or lighter type of this",12786.0
train,The train is about to leave.,a railway engine connected to carriages for carrying people or to wheeled containers for carrying goods,38332.0
month,Andy spent a month in the infirmary.,"a period of about four weeks , especially one of the twelve periods into which a year is divided",43031.0
ring,"With this ring, I thee wed.","a circle of any material , or any group of things or people in a circular shape or arrangement",13165.0
fair,You're not being fair.,"treating someone in a way that is right or reasonable , or treating a group of people equally and not allowing personal opinions to influence your judgment",19210.0
age,They're the modern stone age family,the period of time someone has been alive or something has existed,33083.0
present,No time like the present.,"something that you are given, without asking for it, on a special occasion , especially to show friendship , or to say thank you",26444.0
horse,"But I sure do love that winning horse of mine, though.",a large animal with four legs that people ride on or use for carrying things or pulling vehicles,13111.0
short,We've got a long way to go and a short time to get there,"small in length , distance , or height",28471.0
attention,"May I have your attention, please?","notice , thought , or interest",13718.0
floor,Get down on the floor!,the flat surface of a room on which you walk,13099.0
paper,"He doesn't exist, except on paper.","thin , flat material made from crushed wood or cloth , used for writing, printing , or drawing on",23672.0
charge,Are you in charge here?,"to ask an amount of money for something, especially a service or activity",24461.0
system,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",a set of connected things or devices that operate together,64621.0
join,Why don't you join us?,to connect or fasten things together,17791.0
voice,It's good to hear your voice.,the sounds that are made when people speak or sing,27102.0
table,Put it on the table.,"a flat surface , usually supported by four legs , at which people sit to eat or work , or on which ojects are placed",23270.0
round,Word 'round the campfire is it was on account of Marsellus Wallace's wife.,in a circular direction or position ; around,35362.0
force,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","physical , especially violent , strength or power",38111.0
simple,It's as simple as that.,easy to understand or do; not difficult,34519.0
cover,"Hey, Chef, put the cover on that.","to put or spread something over something, or to lie on the surface of something",29244.0
during,It was during the war.,from the beginning to the end of a particular period,43538.0
lead,"Lead us not into temptation, but deliver us from evil.","to control a group of people , a country , or a situation",68842.0
gold,"Red Leader, this is Gold Leader.","a chemical element that is a valuable , shiny , yellow metal used to make coins and jewellery",11951.0
imagine,I imagine it appealed to his meticulous nature.,to form or have a mental picture or idea of something,13232.0
spend,Don't spend it all in one place.,to give money as a payment for something,26496.0
across,I hope I can make it across the border.,"from one side to the other of something with clear limits , such as an area of land , a road , or a river",24122.0
instead,He wrote two letters a week instead of one.,in place of someone or something else,14255.0
middle,In the middle of the night?,"the central point , position , or part",15490.0
bank,"We're not a bank, Jerry.","an organization where people and businesses can invest or borrow money , change it to foreign money , etc., or a building where these services are offered",28750.0
evidence,"Ladies and gentlemen, you've heard all the evidence.","facts , information , documents , etc. that give reason to believe that something is true",21535.0
box,"You know, the box and the chain thing.",a square or rectangular container with stiff sides and sometimes a lid,12148.0
fly,Let me fly far away from here,"When a bird , insect , or aircraft flies, it moves through the air",14204.0
test,Is that part of the test?,"a way of discovering , by questions or practical activities , what someone knows , or what someone or something can do or is like",26092.0
surprise,I've got a surprise for you.,an unexpected event,16798.0
fear,You have nothing to fear.,"an unpleasant emotion or thought that you have when you are frightened or worried by something dangerous , painful , or bad that is happening or might happen",15741.0
certain,I'm known to locate certain things from time to time.,"having no doubt or knowing exactly that something is true , or known to be true , correct , exact , or effective",46457.0
fish,Most new fish come close to madness the first night.,"an animal that lives in water , is covered with scales , and breathes by taking water in through its mouth , or the flesh of these animals eaten as food",16161.0
club,The country club will have his old timecards.,"an organization of people with a common purpose or interest , who meet regularly and take part in shared activities",20612.0
key,Do you have the key?,"a piece of metal that has been cut into a special shape and is used for opening or closing a lock , starting a car engine , etc",15185.0
enjoy,"Until next time, try to enjoy the daylight.",to get pleasure from something,16159.0
sun,"In the sun, sun, sun",the star that provides light and heat for the earth and around which the earth moves,15488.0
situation,The situation is under control.,the set of things that are happening and the conditions that exist at a particular time and place,21754.0
protect,The names have been changed to protect the innocent.,"to keep someone or something safe from injury , damage , or loss",19789.0
service,Glad to be of service.,"a government system or private organization that is responsible for a particular type of activity , or for providing a particular thing that people need",57132.0
hundred,More than a hundred men volunteered for the job.,the number 100,22978.0
mark,"On your mark, get set, go!","a small area on the surface of something that is damaged , dirty , or different in some way",26447.0
area,Mr. Stevens visited nearly a dozen banks in the Portland area that morning.,"a particular part of a place , piece of land , or country",58309.0
history,They're a page right out of history,"(the study of or a record of) past events considered together, especially events of a particular period , country , or subject",31992.0
space,"A shining beacon in space, all alone in the night.",an empty area that is available to be used,16191.0
sea,"Harm transferred to the Navy's Judge Advocate General Corps, which investigates, defends and prosecutes the law of the sea.","the salty water that covers a large part of the surface of the earth , or a large area of salty water , smaller than an ocean , that is partly or completely surrounded by land",15046.0
star,The Death Star has cleared the planet.,a very large ball of burning gas in space that is usually seen from the earth as a point of light in the sky at night,12317.0
deep,"Deep Core, do you read?","going or being a long way down from the top or surface , or being of a particular distance from the top to the bottom",22527.0
window,What light through yonder window breaks?,"a space usually filled with glass in the wall of a building or in a vehicle , to allow light and air in and to allow people inside the building to see out",19282.0
respect,But you don't ask with respect.,admiration felt or shown for someone or something that you believe has good ideas or qualities,15030.0
forward,I'll look forward to it.,towards the direction that is in front of you,16892.0
ground,Get down on the ground!,the surface of the earth,23775.0
agree,I couldn't agree with you more.,to have the same opinion,40620.0
offer,I'll make him an offer he can't refuse.,to ask someone if they would like to have something or if they would like you to do something,37928.0
dress,Where did you get that dress?,"a piece of clothing that covers the top half of the body and hangs down over the legs , usually worn by women and girls",12490.0
position,Now I find you in exactly the position that suits me.,"the place where something or someone is, often in relation to other things",28270.0
carry,They're licensed to carry firearms.,"to hold something or someone with your hands , arms , or on your back and transport it, him, or her from one place to another",33242.0
film,He's starring in that new film.,"a series of moving pictures , usually shown in a cinema or on television and often telling a story",15171.0
single,Able to leap tall buildings at a single bound.,one only,21564.0
whether,Whether or not you can maintain loyalty.,"(used especially in reporting questions and expressing doubts ) if, or not",35491.0
teach,The only boy who could ever teach me,to give someone knowledge or to train someone; to instruct,37220.0
record,What about his prison record?,to store sounds or moving pictures using electronic equipment so that they can be heard or seen later,36144.0
private,Can we talk in private?,only for one person or group and not for everyone,19241.0
difficult,"It must be, that when I run into these terribly difficult walls,",needing skill or effort,34653.0
prove,What are you trying to prove?,to show a particular result after a period of time,15262.0
prison,There must be a con like me in every prison in America.,a building where criminals are forced to live as a punishment,14187.0
green,He maketh me to lie down in green pastures.,of a colour between blue and yellow ; of the colour of grass,16570.0
accept,Will you accept the charges?,to agree to take something,29026.0
field,The field is strong enough to deflect any bombardment.,"an area of land , used for growing crops or keeping animals , usually surrounded by a fence",22663.0
seat,Why don't you have a seat?,"a piece of furniture or part of a train , plane , etc. that has been designed for someone to sit on",13151.0
wall,The same reason he hung his fantasy girlies on the wall.,"a vertical structure , often made of stone or brick , that divides or surrounds something",18341.0
visit,"If I hear so much as a mouse fart in here tonight I swear by God and Jesus, you will all visit the infirmary.","to go to a place in order to look at it, or to a person in order to spend time with them",29789.0
list,Who else is on the list?,"a record of short pieces of information , such as people's names , usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find",20410.0
thousand,"Wait for it in a thousand years, wait for it","the number 1,000",15728.0
normal,Quite normal for this time of year.,ordinary or usual ; the same as would be expected,21304.0
difference,What difference does it make?,the way in which two or more things which you are comparing are not the same,18935.0
realize,Do you realize what you've done?,"to understand a situation , sometimes suddenly",16669.0
share,Can two divorced men share an apartment without driving each other crazy?,to have or use something at the same time as someone else,29692.0
judge,I'll be the judge of that.,"a person who is in charge of a trial in a court and decides how a person who is guilty of a crime should be punished , or who makes decisions on legal matters",19661.0
doubt,There's no doubt about it.,"(a feeling of) not being certain about something, especially about how good or true it is",19905.0
within,"The courage and power to break through rises up from within,",inside or not further than an area or period of time,45778.0
double,Make sure your man double-bags.,"twice the size , amount , price , etc., or consisting of two similar things together",12046.0
park,"Sometimes after work, I go to the park and feed the birds.","a large area of land with grass and trees , usually surrounded by fences or walls , and specially arranged so that people can walk in it for pleasure or children can play in it",15882.0
public,Is that why you slapped my brother around in public?,"relating to or involving people in general , rather than being limited to a particular group of people",40910.0
nine,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 9,30873.0
group,Subtitles by SDI Media Group,a number of people or things that are put together or considered as a unit,63556.0
store,I don't think the store manager likes me very much.,a place where you can buy goods,12470.0
contact,We've lost contact with the colony on LV-426.,"communication with someone, especially by speaking or writing to them regularly",14240.0
foot,I give my mother a foot massage.,the part of the body at the bottom of the leg on which a person or animal stands,25947.0
machine,And we'll fly through the day on our cloud machine as well!,a piece of equipment with several moving parts that uses power to do a particular type of work,16836.0
south,"And from South America -- Ma-Ti, with the power of heart.","the direction that goes towards the part of the earth below the equator , opposite to the north , or the part of an area or country that is in this direction",26157.0
often,Do you come here often?,many times,37466.0
upon,The year the Great War came upon us all.,on,23054.0
cross,Cross my heart and hope to die.,to go across from one side of something to the other,17779.0
especially,Especially if you don't have anything to drink.,very much; more than usual or more than other people or things,17508.0
slow,Prison time is slow time.,"moving , happening , or doing something without much speed",16174.0
duty,All in the line of duty.,"something that you have to do because it is part of your job , or something that you feel is the right thing to do",12329.0
bear,I'll bear that in mind.,"to accept , tolerate , or endure something, especially something unpleasant",14459.0
church,My wife made that in church group.,a building for Christian religious activities,23969.0
college,Did you go to college?,"a university , especially one where you study for an undergraduate (= first) degree",12778.0
north,It's got a long rock wall with a big oak tree at the north end.,"the direction that goes towards the part of the earth above the equator , opposite to the south , or the part of an area or country that is in this direction",26215.0
reach,I've been trying to reach you.,"to arrive at a place , especially after spending a long time or a lot of effort travelling",24524.0
tree,Watch out for that tree,a tall plant that has a wooden trunk and branches that grow from its upper part,14922.0
board,You know how hard it is to find a board you like.,"a thin , flat piece of cut wood or other hard material , often used for a particular purpose",19284.0
village,What's the name of that goddamn village?,"a group of houses and other buildings that is smaller than a town , usually in the countryside",14773.0
art,"Our Father, who art in heaven, hallowed be thy name.","the making of objects , images , music , etc. that are beautiful or that express feelings",30969.0
shop,Fell out of his nest over by the plate shop.,a place where you can buy goods or services,20556.0
partner,I'm calling my partner in Toluca Lake.,a person or organization you are closely involved with in some way,13209.0
west,We have to find a spot on the West Side.,"the direction in which the sun goes down in the evening , opposite to the east , or the part of an area or country that is in this direction",24211.0
decision,You made the right decision.,a choice that you make about something after thinking about several possibilities,25923.0
self,This tape will self-destruct in five seconds.,"the set of someone's characteristics , such as personality and ability , that are not physical and make that person different from other people",20372.0
arm,Let go of my arm.,either of the two long parts of the upper body that are attached to the shoulders and have the hands at the end,19916.0
low,How low can you go?,not measuring much from the base to the top,20456.0
price,Two for the price of one.,the amount of money for which something is sold,31924.0
match,And the signature was a spot-on match.,a sports competition or event in which two people or teams compete against each other,16232.0
department,This is the Los Angeles Police Department.,"a part of an organization such as a school , business , or government that deals with a particular area of study or work",23227.0
glass,Would you like a glass of wine?,"a hard, transparent material , used to make windows , bottles , and other objects",12586.0
suit,A politician's word so that young fellas like yourself can wear a suit and a tie and have a job.,a jacket and trousers or a jacket and skirt that are made from the same material,16080.0
begin,I don't know where to begin.,to start to happen or exist,50518.0
computer,The city's central computer told you?,"an electronic machine that is used for storing , organizing , and finding words, numbers , and pictures , for doing calculations , and for controlling other machines",22292.0
continue,"It began with a closed, deserted diner and a man too long without sleep to continue his journey.","to keep happening , existing , or doing something, or to cause something or someone to do this",41032.0
address,I'll give you the address.,"the number of the house , name of the road , and name of the town where a person lives or works , and where letters can be sent",12316.0
type,You're not my type.,a particular group of people or things that share similar characteristics and form a smaller division of a larger set,27722.0
indeed,Thank you very much indeed.,"really or certainly , often used to emphasize something",18434.0
race,"Right now, I'm a fuckin' race car, and you got me in the red.",a competition in which all the competitors try to be the fastest and to finish first,14015.0
grow,Why don't you grow up?,"to increase in size or amount , or to become more advanced or developed",39189.0
further,"No further questions, Your Honor.","comparative of far : to a greater distance or degree , or at a more advanced level",36372.0
notice,The guards simply didn't notice.,to see or become conscious of something or someone,16774.0
press,The press knows the size of Titanic.,"to push something firmly , often without causing it to move permanently further away from you",18512.0
allow,Allow me to introduce myself.,"to give permission for someone to do something, or to not prevent something from happening",37222.0
smile,It's an open smile on a friendly shore.,"a happy or friendly expression on the face in which the ends of the mouth curve up slightly , often with the lips moving apart so that the teeth can be seen",17602.0
admit,Why don't you admit it?,"to agree that something is true , especially unwillingly",11913.0
closed,"Closed-Captioned By J.R. Media Services, Inc.",not open,12798.0
decide,You'll have to decide.,"to choose something, especially after thinking carefully about several possibilities",24771.0
mention,Now that you mention it...,"to speak about something quickly , giving little detail or using few words",12504.0
leg,You're pulling my leg.,one of the parts of the body of a human or animal that is used for standing or walking,12341.0
warm,A warm place with no memory.,"having or producing a comfortably high temperature , although not hot",12163.0
cell,Take him back to his cell.,the smallest basic unit of a plant or animal,13637.0
fit,Fit as a fiddle And ready for love,to be the right size or shape to go into a particular space,18562.0
however,"And follow every order, however ridiculous.",despite whatever amount or degree,59743.0
cost,How much does it cost?,"the amount of money needed to buy , do, or make something",39845.0
risk,"Risk goes up, price goes up.",the possibility of something bad happening,16203.0
complete,The circle is now complete.,to make whole or perfect,31714.0
lay,Now I lay me down to sleep.,"to put something in especially a flat or horizontal position , usually carefully or for a particular purpose",18043.0
support,Thank you for your support.,"to agree with and give encouragement to someone or something because you want him, her, or it to succeed",46681.0
raise,"Raise your right hand, please.",to lift something to a higher position,21478.0
danger,Your life is in danger.,the possibility of harm or death to someone,14555.0
experience,You are about to experience the awe and mystery which reaches from the inner mind to...,"(the process of getting) knowledge or skill from doing, seeing , or feeling things",31829.0
final,This is your final warning.,last,31619.0
treat,What have I ever done to make you treat me so disrespectfully?,to behave towards someone or deal with something in a particular way,26369.0
choose,Why did you choose me?,to decide what you want from two or more things or possibilities,17829.0
mister,"Hold it right there, mister.",the complete form of the title Mr,66659.0
interest,"Lost interest in it, though.",the feeling of wanting to give your attention to something or of wanting to be involved with and to discover more about something,57817.0
level,Shut down all the garbage mashers on the detention level!,the height of something,41949.0
memory,Let me refresh your memory.,"the ability to remember information , experiences , and people",11948.0
form,The Babylon Project was a dream given form.,to begin to exist or to make something begin to exist,55495.0
cup,Would you like a cup of coffee?,"a small , round container , often with a handle , used for drinking tea , coffee , etc., or the drink that it contains",13834.0
beauty,That's the beauty of it.,"the quality of being pleasing and attractive , especially to look at",14033.0
hall,Thanks for the use of the hall.,"the area just inside the main entrance of a house , apartment , or other building that leads to other rooms and usually to the stairs",12855.0
heavy,'Transuranic heavy elements may not be used where there is life.,"weighing a lot, and needing effort to move or lift",14829.0
necessary,"No, that won't be necessary.",needed in order to achieve a particular result,25779.0
above,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.",in or to a higher position than something else,25370.0
consider,We now consider the matter closed.,to spend time thinking about a possibility or making a decision,38913.0
according,Everything's going according to plan.,present participle of accord,17972.0
study,Geology is the study of pressure and time.,"to learn about a subject , especially in an educational course or by reading books",42038.0
east,To the East Side Movin' on up,"the direction from which the sun rises in the morning , opposite to the west , or the part of an area or country that is in this direction",21258.0
responsible,Who is responsible for this?,"to have control and authority over something or someone and the duty of taking care of it, him, or her",21884.0
nor,That's neither here nor there.,"used before the second or last of a set of negative possibilities , usually after ""neither",12039.0
main,Go back to the main stairwell.,"larger , more important , or having more influence than others of the same type",33065.0
build,"If you build it, he will come.",to make something by putting bricks or other materials together,52472.0
correct,"All present and correct, sir!",in agreement with the true facts or with what is generally accepted,11936.0
stone,They're the modern stone age family,"the hard, solid substance found in the ground that is often used for building , or a piece of this",12449.0
stage,"To my left, Baby Ray, star of stage and screen.",a part of an activity or a period of development,22447.0
due,And by the weekend he was due back we had enough rocks saved up to keep him busy till rapture.,"expected to happen , arrive , etc. at a particular time",17584.0
twenty,Twenty-five percent of your take-home kicks back to me.,the number 20,23825.0
note,Did you get my note?,a short piece of writing,28412.0
military,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",relating to or belonging to the armed forces,11950.0
color,The following program is brought to you in living color on NBC.,US spelling of colour,22213.0
large,"On the outside, he'd been vice president of a large Portland bank.",big in size or amount,56494.0
animal,So they beat her like an animal.,"something that lives and moves but is not a human , bird , fish , or insect",15314.0
pressure,Geology is the study of pressure and time.,the force you produce when you press something,15245.0
account,How do you account for that?,an arrangement with a bank to keep your money there and to allow you to take it out when you need to,28709.0
states,"Ladies and gentlemen, the President of the United States.",used to refer to the US,18256.0
serve,By the power vested in me by the state of Maine I hereby order you to serve two life sentences back-to-back one for each of your victims.,to provide food or drinks,23574.0
energy,Reroute all power to the energy shield.,the power and ability to be physically and mentally active,14473.0
common,We have nothing in common.,the same in a lot of places or for a lot of people,24094.0
strike,"You strike me as a particularly icy and remorseless man, Mr. Dufresne.","to refuse to continue working because of an argument with an employer about working conditions , pay levels , or job losses",16285.0
rule,Who do you think will rule this kingdom?,"an accepted principle or instruction that states the way things are or should be done, and tells you what you are allowed or are not allowed to do",28095.0
nature,I imagine it appealed to his meticulous nature.,"all the animals , plants , rocks , etc. in the world and all the features , forces , and processes that happen or exist independently of people , such as the weather , the sea , mountains , the production of young animals or plants , and growth",38034.0
size,That's about the size of it.,how large or small something or someone is,16486.0
several,You used her several times.,some; an amount that is not exact but is fewer than many,23499.0
health,In sickness and in health.,"the condition of the body and the degree to which it is free from illness , or the state of being well",29348.0
practice,For whom did you practice this wondrous talent?,action rather than thought or ideas,25311.0
among,Or maybe make a few friends among us cons.,in the middle of or surrounded by other things,26895.0
condition,He really is in first-class condition.,the particular state that something or someone is in,27274.0
oil,Thou anointest my head with oil.,petroleum (= the black oil obtained from under the earth's surface from which petrol comes),12099.0
prepare,Prepare to disengage from platform.,to make or get something or someone ready for something that will happen in the future,21372.0
pack,It only cost us a pack of smokes per man.,"to put something into a bag , box , etc",17071.0
base,"Rampart Base, this is Rescue 51.","the bottom part of an object , on which it rests , or the lowest part of something",38376.0
discuss,We'll discuss it later.,to talk about a subject with someone and tell each other your ideas or opinions,26349.0
local,"Not the local bulk cruisers, mind you.","from, existing in, serving , or responsible for a small area , especially of a country",49693.0
post,This is Bob Woodward of the Washington Post.,"letters , etc. that are delivered to homes or places of work",19514.0
remain,You have the right to remain silent.,to stay in the same place or in the same condition,31766.0
center,Captioned by The Caption Center WGBH Educational Foundation,US spelling of centre,53625.0
fill,I'll fill you in later.,to make or become full ; to use empty space,12913.0
program,The following program is brought to you in living color on NBC.,a series of instructions that can be put into a computer in order to make it perform an operation,34018.0
usual,"I made my usual 20 percent, of course.","normal ; happening , done, or used most often",31240.0
recognize,Do you recognize this man?,to know someone or something because you have seen or heard him or her or experienced it before,17186.0
settle,I want you to talk to this movie big shot and settle this business for Johnny.,"to reach a decision or an agreement about something, or to end a disagreement",14732.0
suggest,"Well, what do you suggest?","to mention an idea , possible plan , or action for other people to consider",34232.0
although,Although you took very thorough precautions in the pod against my hearing you I could see your lips move.,despite the fact that,42784.0
travel,You can't travel in space.,"to make a journey , usually over a long distance",16228.0
opportunity,The chance to begin again in a golden land of opportunity and adventure.,"an occasion or situation that makes it possible to do something that you want to do or have to do, or the possibility of doing something",15908.0
draw,He must let us draw the water from the well.,to make a picture of something or someone with a pencil or pen,29362.0
view,You're blocking my view.,"an opinion , belief , or idea , or a way of thinking about something",37439.0
student,"Actually, I'm a student of all sciences.",a person who is learning at a college or university,22428.0
release,You wind up the car and release it.,to give freedom or free movement to someone or something,13279.0
defense,It's got a wonderful defense mechanism.,US spelling of defence,15232.0
market,This little piggy went to market.,"the people who might want to buy something, or a part of the world where something is sold",43184.0
unit,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",a single thing or a separate part of something larger,18628.0
prefer,"Believe me, I'd prefer not to.","to like, choose , or want one thing rather than another",12826.0
minister,"The cabinet minister, the whole business.",a member of the government in Britain and many other countries who is in charge of a particular department or has an important position in it,32026.0
aware,Are you aware of that?,"knowing that something exists , or having knowledge or experience of a particular thing",15437.0
purpose,I didn't do it on purpose.,why you do something or why something exists,16395.0
survive,"Today, still wanted by the government... they survive as soldiers of fortune.","to continue to live or exist , especially after coming close to dying or being destroyed or after being in a difficult or threatening situation",12522.0
character,Respect for one's elders shows character.,the particular combination of qualities in someone or something that makes them or it different from others,15642.0
property,"But if I drop this, you get me on destruction of property too.",an object or objects that belong to someone,16790.0
introduce,Allow me to introduce myself.,"to put something into use, operation , or a place for the first time",22383.0
enter,Waiting for us to enter.,to come or go into a particular place,14226.0
project,"The Babylon Project was our last, best hope for peace.",a piece of planned work or an activity that is finished over a period of time and intended to achieve a particular purpose,23486.0
science,Here's a red-letter date in the history of science.,"( knowledge from) the careful study of the structure and behaviour of the physical world , especially by watching , measuring , and doing experiments , and the development of theories to describe the results of these activities",24600.0
garden,He will be saying prayers in the garden.,"a piece of land next to and belonging to a house , where flowers and other plants are grown , and often containing an area of grass",16928.0
research,"This episode was inspired by what was happening in    South Africa at the time, critical of South Africa's apartheid law.    I encourage you to do more research if you're interested.","a detailed study of a subject , especially in order to discover (new) information or reach a (new) understanding",31182.0
damage,The crash caused too much damage.,to harm or spoil something,14879.0
society,No danger to society here.,"a large group of people who live together in an organized way, making decisions about how to do things and sharing the work that needs to be done. All the people in a country , or in several similar countries , can be referred to as a society",28094.0
style,"Despite a few hitches, the boys came through in fine style.","a way of doing something, especially one that is typical of a person , group of people , place , or period",17067.0
vote,Thanks for the vote of confidence.,"to express your choice or opinion , especially by officially writing a mark on a paper or by raising your hand or speaking in a meeting",17134.0
staff,"Thy rod and thy staff, they comfort me.",the group of people who work for an organization,24188.0
language,What kind of language is that?,"a system of communication consisting of sounds , words, and grammar",22426.0
example,Let me give you an example.,something that is typical of the group of things that it is a member of,43151.0
member,"New money, obviously, but still a member of the club.","a person , animal , or thing that is part of a group",53679.0
trade,Maybe I'll trade it for a new hat.,"the activity of buying and selling , or exchanging , goods and/or services between people or countries",29542.0
total,One minute to total evacuation.,the amount you get when several smaller amounts are added together,24739.0
