word,class,level,sentence,word_mean
question,noun,a1,Can I ask you a question? | Any questions?,a sentence or phrase used to find out information :
quick,adjective,a1,Quick!,"happening or done with great speed , or lasting only a short time :"
quickly,adverb,a1,Quickly!,at a fast speed :
quiet,adjective,a1,Quiet!,making very little noise :
quietly,adverb,a2,Quietly.,without making much noise :
quit,verb,b1,I quit.,to stop doing something or leave a job or a place :
quite,adverb,a1,Not quite.,completely :
quote,noun,b1,End quote.,to repeat the words that someone else has said or written:
race,verb,a2,I'll race you.,a competition in which all the competitors try to be the fastest and to finish first:
racing,noun,b1,Racing.,competition in races :
radio,noun,a1,Radio.,a piece of electronic equipment used for listening to radio broadcasts :
railway,noun,a2,There is the railway.,the metal tracks on which trains run :
rain,noun,a1,"When it rains, it pours. | Rain.",the season of the year in tropical countries when there is a lot of rain : | drops of water from clouds :
raise,verb,a2,Raise your right hand.,to lift something to a higher position :
range,noun,b1,Range?,a set of similar things:
rank,noun,b2,Hold the ranks! | Rank?,"the members of a group or organization : | a position in an organization , such as the army , showing the importance of the person having it:"
rapid,adjective,b2,Rapid fire!,fast or sudden :
rapidly,adverb,b2,Very rapidly.,in a fast or sudden way:
rare,adjective,b1,Very rare.,not common or frequent ; very unusual :
rarely,adverb,b1,Rarely.,not often:
rate,noun,a2,At this rate...,"the speed at which something happens or changes , or the amount or number of times it happens or changes in a particular period :"
rather,adverb,a2,I'd rather not.,quite ; to a slight degree :
raw,adjective,b2,Raw.,(of food ) not cooked :
reach,noun,b2,You are about to experience the awe and mystery which reaches from the inner mind to... | I can't reach it.,"a part of a river or part of an area of land : | to arrive at a place , especially after spending a long time or a lot of effort travelling :"
react,verb,a2,How did she react?,to act in a particular way as a direct result of something else :
reaction,noun,b1,No reaction.,"behaviour , a feeling or an action that is a direct result of something else :"
read,verb,a1,"He reads poetry out loud, all right? | Read it.",to look at words or symbols and understand what they mean :
reader,noun,a1,I'm not a mind reader.,"someone who reads for pleasure , especially a person who reads a lot:"
reading,noun,a1,I don't pick up any life readings. | What are you reading?,the skill or activity of getting information from books :
ready,adjective,a1,Ready?,prepared and suitable for fast activity :
real,adjective,a1,For real?,existing in fact and not imaginary :
realistic,adjective,b2,Be realistic.,accepting things as they are in fact and not making decisions based on unlikely hopes for the future :
reality,noun,b1,Reality.,"the state of things as they are, rather than as they are imagined to be:"
realize,verb,a2,I realize that.,"to understand a situation , sometimes suddenly :"
really,adverb,a1,Really?,in fact :
reason,noun,a1,I have my reasons. | No reason.,the cause of an event or situation or something that provides an excuse or explanation :
reasonable,adjective,b2,Be reasonable.,based on or using good judgment and therefore fair and practical :
recall,verb,b2,I don't recall.,"to bring the memory of a past event into your mind , and often to give a description of what you remember :"
receipt,noun,b1,Here's your receipt.,"something such as a piece of paper or message proving that money , goods , or information have been received :"
receive,verb,a2,Ask and you shall receive.,to get or be given something:
recent,adjective,a2,Recent?,happening or starting from a short time ago:
recently,adverb,a2,Not recently.,"not long ago, or at a time that started not long ago:"
reception,noun,a2,Reception.,a formal party at which important people are welcomed :
recipe,noun,a2,My own recipe.,"a set of instructions telling you how to prepare and cook food , including a list of what food is needed for this:"
recognize,verb,a2,Don't you recognize me?,to know someone or something because you have seen or heard him or her or experienced it before:
recommend,verb,a2,What do you recommend?,"to suggest that someone or something would be good or suitable for a particular job or purpose , or to suggest that a particular action should be done:"
recommendation,noun,b1,Recommendation?,a suggestion that something is good or suitable for a particular purpose or job :
record,noun,a2,Off the record. | Records?,to store sounds or moving pictures using electronic equipment so that they can be heard or seen later :
recording,noun,a2,This is a recording.,"speech , music , or moving pictures that have been recorded to be listened to or watched later :"
recover,verb,b2,Recover.,to become completely well again after an illness or injury :
red,adjective,a1,Red.,of the colour of fresh blood :
reduce,verb,a2,Reduce speed.,"to become or to make something become smaller in size , amount , degree , importance , etc.:"
refer,verb,a2,The plans you refer to will soon be back in our hands.,(of a doctor ) to send someone to a hospital or specialist (= a doctor who has special training in and knowledge of a particular area of medicine ) :
reference,noun,b1,Reference.,a mention of something:
